10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,,,,,,,,,,,,,,,
10001,10004,10001,10009,10009,10009,10001,10009,10009,10009,10001,10009,10009,10009,10009,10009,10009,10009,10001,30003,10001,,,,,,,,,,,,,,,
10001,10009,10001,10009,10001,10009,10001,10001,10001,10009,10001,10009,10001,10001,10001,10009,10001,10009,10001,10009,10001,,,,
10001,30001,10001,10009,10001,10009,10009,10009,10001,10009,10001,10009,10009,10009,10001,10009,10001,10009,10001,10009,10001,,,,,,,,,,,,,,,
10001,10009,10001,10009,10001,10001,10001,10009,10001,10009,10001,10001,10001,10009,10001,10009,10001,10001,10001,10009,10001,,,,,,,,,,,,,,,
10001,10009,10009,10009,10001,10009,10009,10009,10001,10009,10001,10009,10009,10009,10001,10009,10009,10009,10001,10009,10001,,,,,,,,,,,,,,,
10001,10001,10001,10001,10001,10009,10001,10001,10001,10009,10001,10009,10001,10001,10001,10001,10001,10009,10001,10009,10001,,,,,,,,,,,,,,,
10001,10009,10009,10009,10001,10009,10009,10009,50001,10009,10001,10009,10009,10009,10001,10009,10001,10009,10009,10009,10001,,,,,,,,,,,,,,,
10001,10009,10001,10009,10001,10001,10001,10001,10001,10009,10001,10009,10009,10009,10001,10009,10001,10001,10001,10001,10001,,,,,,,,,,,,,,,
10001,10009,10001,10009,10009,10009,10009,10009,10009,30002,10010,10009,10009,10009,10009,10009,10009,10009,10009,10009,10001,,,,,,,,,,,,,,,
10001,10001,10001,10001,10001,10001,10001,10001,10001,10012,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,,,,,,,,,,,,,,,
10001,10009,10009,10009,10009,10009,10009,10009,10009,10009,10001,,,,,,,,,,,,,,,,,,,,,,,,,
10001,10009,10001,10001,10001,10001,10001,10001,10001,10009,10001,,,,,,,,,,,,,,,,,,,,,,,,,
10001,10009,10009,10009,10009,10009,10001,10009,10009,10009,10001,,,,,,,,,,,,,,,,,,,,,,,,,
10001,10001,10001,10001,10001,10001,10001,10009,10001,10009,10001,,,,,,,,,,,,,,,,,,,,,,,,,
10001,10009,10009,10009,10009,10009,10009,10009,10001,10009,10001,,,,,,,,,,,,,,,,,,,,,,,,,
10001,10009,10001,10001,10001,10001,10001,10001,10001,10009,10001,,,,,,,,,,,,,,,,,,,,,,,,,
10001,10009,10001,10009,10001,10009,10009,10009,10001,10009,10001,,,,,,,,,,,,,,,,,,,,,,,,,
10001,10009,10001,10009,10001,50001,10001,10009,10001,10009,10001,,,,,,,,,,,,,,,,,,,,,,,,,
10001,30005,10001,10009,10009,10009,10001,10009,10009,10009,10001,,,,,,,,,,,,,,,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001
10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,,,,,,,,,,,,,,,10001,10004,10001,10009,10009,10009,10009,10009,10009,10009,10001
,,,,,,,,,,,,,,,,,,,,,,,,,10001,10009,10001,10009,10001,10001,10001,10001,10001,10009,10001
,,,,,,,,,,,,,,,,,,,,,,,,,10001,10009,10009,10009,10001,10009,10009,10009,10001,10009,10001
,,,,,,,,,,,,,,,,,,,,,,,,,10001,10009,10001,10001,10001,10009,10001,10009,10001,10009,10001
,,,,,,,,,,,,,,,,,,,,,,,,,10001,10009,10009,10009,10009,10009,10001,10009,10001,10009,10001
,,,,,,,,,,,,,,,,,,,,,,,,,10001,10001,10001,10001,10001,10009,10001,10001,10001,10009,10001
,,,,,,,,,,,,,,,,,,,,,,,,,10001,10009,10009,10009,10001,10009,10001,10009,10009,10009,10001
,,,,,,,,,,,,,,,,,,,,,,,,,10001,10009,10001,10009,10001,10009,10001,10009,10009,10009,10001
,,,,,,,,,,,,,,,,,,,,,,,,,10001,10009,10001,10009,10009,10009,10001,10009,10009,10008,10001
,,,,,,,,,,,,,,,,,,,,,,,,,10001,10001,10001,10001,10001,10001,10001,10001,,,
