10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001
10001,10003,10009,10009,10001,10009,10009,10009,10009,10009,10009,10009,10009,10009,10009,10009,10009,10009,10009,10009,10001,10009,10009,10009,10001,10009,10009,10009,10001,10009,10009,10009,10009,10009,10009,10009,10009,10009,10009,10009,10001
10001,10001,10001,10009,10001,10009,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10009,10001,10009,10001,10009,10001,10009,10001,10009,10001,10001,10001,10009,10001,10001,10001,10001,10001,10001,10001,10009,10001
10001,10009,10001,10009,10001,10009,10001,10009,10009,10009,10009,10009,10009,10009,10001,10009,10009,10009,10009,10009,10001,10009,10001,10009,10009,10009,10001,10009,10009,10009,10009,10009,10001,10009,10009,10009,10009,10009,10001,10009,10001
10001,10009,10001,10009,10001,10009,10001,10009,10001,10001,10001,10009,10001,10001,10001,10009,10001,10001,10001,10001,10001,10009,10001,10001,10001,10001,10001,10001,10001,10001,10001,10009,10001,10001,10001,10009,10001,10009,10001,10009,10001
10001,10009,10009,10009,10001,10009,10001,10009,10001,10009,10009,10009,10001,10009,10009,10009,10001,10009,10009,10009,10009,10009,10001,10009,10009,10009,10009,10009,10009,10009,10009,10009,10009,10009,10001,10009,10001,10009,10001,10009,10001
10001,10009,10001,10001,10001,10009,10001,10009,10001,10001,10001,10009,10001,10009,10001,10001,10001,10009,10001,10001,10001,10001,10001,10001,10001,10009,10001,10001,10001,10001,10001,10001,10001,10009,10001,10009,10001,10001,10001,10009,10001
10001,10009,10001,10009,10009,10009,10001,10009,10009,10009,10001,10009,10001,10009,10009,10009,10001,10009,10009,10009,10009,10009,10009,10009,10009,10009,10001,10009,10001,10009,10009,10009,10009,10009,10001,10009,10001,10009,10009,10009,10001
10001,10009,10001,10001,10001,10009,10001,10009,10001,10009,10001,10009,10001,10001,10001,10009,10001,10009,10001,10009,10001,10009,10001,10009,10001,10001,10001,10009,10001,10009,10001,10001,10001,10001,10001,10009,10001,10009,10001,10001,10001
10001,10009,10009,10009,10009,10009,10001,10009,10001,10009,10001,10009,10001,10009,10009,10009,10001,10009,10001,10009,10001,10009,10001,10009,10009,10009,10001,10009,10009,10009,10009,10009,10009,10009,10009,10009,10001,10009,10009,10009,10001
10001,10001,10001,10001,10001,10009,10001,10001,10001,10009,10001,10001,10001,10009,10001,10001,10001,10009,10001,10009,10001,10001,10001,10001,10001,10009,10001,10001,10001,10009,10001,10001,10001,10001,10001,10001,10001,10001,10001,10009,10001
10001,10009,10009,10009,10009,10009,10009,10009,10009,10009,10001,10009,10009,10009,10001,10009,10001,10009,10001,10009,10009,10009,10009,10009,10001,10009,10009,10009,10001,10009,10009,10009,10009,10009,10009,10009,10001,10009,10009,10009,10001
10001,10009,10001,10001,10001,10001,10001,10009,10001,10001,10001,10009,10001,10001,10001,10009,10001,10009,10001,10001,10001,10001,10001,10009,10001,10009,10001,10009,10001,10009,10001,10001,10001,10001,10001,10009,10001,10009,10001,10001,10001
10001,10009,10001,10009,10009,10009,10001,10009,10009,10009,10001,10009,10001,10009,10009,10009,10009,10009,10009,10009,10001,10009,10009,10009,10001,10009,10001,10009,10001,10009,10001,10009,10009,10009,10001,10009,10009,10009,10001,10009,10001
10001,10001,10001,10009,10001,10009,10001,10001,10001,10009,10001,10009,10001,10001,10001,10009,10001,10001,10001,10001,10001,10009,10001,10001,10001,10009,10001,10009,10001,10009,10001,10009,10001,10009,10001,10001,10001,10001,10001,10009,10001
